184,0.479206371996368,0.4047780295637446,0.0,0.0,0.10128466083398498,0.7628798038079163,0.0,0.21116382006572107,0.7160883124562543,0.2782509024916154,0.38497686552581883,0.49594844664335697,0.29340748829641883,0.29662975105944034,0.0,0.22030058328128807,0.6001886451131012,0.4181842336478618,0.7338762299248679,1.0,0.19402835193711218,0.43021036235085713,0.3076927113626494,0.5420231085848904,0.20734940402723392,0.5061680903856429,0.510636860823405,0.4941641836587902,0.8624330879966146,0.21312146966697937,0.0,0.25795632360679743,0.5816216419544186,0.6196724772664063,0.49518958065584967,0.0,0.3118899393944139,0.35634161036109907,0.1963588352320039,0.31465499923159257,0.22675922491232547,0.39012997727812476,0.5031983839198718,0.4894062286610899,0.0,0.20834386065410213,0.41500286254816027,0.6452976621600031,0.44697147692493294,0.20972234776763088,0.30097553902528584,0.0,0.28932128141537966,0.4489305735300173,0.35961419656832827,0.11093937581043974,0.5139185733360407,0.40914084768622533,0.28710323978803903,0.5160166773141536,0.46704517490274344,0.5476481454422533,0.423752722076827,0.5280803086294377,0.6626483323908576,0.24843570524152414,0.2074085291559944,0.5599495467595218,0.4616184196486409,0.37960108109463886,0.2212819881864017,0.3966899234479897,0.5593432495755468,0.0,0.48833483927222293,0.34994962726656725,0.5204939987580721,0.41992423493930525,0.3073759256356196,0.0,0.4859914955646767,0.4402681011929152,0.6563585315292327,0.8424869963007069,0.49447091374398466,0.42789841853592414,0.14548852493080328,0.6986957655700936,0.36632478227423265,0.7475388824509064,0.41187912059947773,0.4944190703112684
185,0.5959528455333442,0.7602197030117712,0.0,0.0,0.7050309769455071,0.1343289114081709,0.0,0.9502147686074739,0.18279442823483227,0.8254453995993896,0.08062185237971259,0.14543488867450438,0.10545312985885633,0.17651852684414615,0.0,0.7930677554026682,0.3158866209061293,0.05814002556690707,0.1988354542547792,0.19402835193711218,1.0,0.1740641999586995,0.8882037251880188,0.11815810167264253,0.7410234685659534,0.08606876349523582,0.04011820750009078,0.049727138052905316,0.17617212610648017,0.10928505648835231,0.0,0.005684929072309763,0.15104201912652251,0.12019110660126696,0.16660309802510895,0.0,0.9183743915015251,0.5287448339506368,0.6188747730813805,0.8669495946901633,0.9125974932964219,0.17642152952071244,0.30407653129497614,0.22568244253251465,0.0,0.521535113487529,0.5738683569716534,0.42949361812797837,0.7173809438494363,0.5511127531895368,0.7825391638401824,0.0,0.833706128398845,0.13904060388977202,0.6169704668494631,0.5793715695045917,0.10426182712581485,0.1459566090329641,0.890037555272968,0.11452127913381809,0.07257503774827283,0.05875582975138607,0.7971857684179202,0.07374797558566762,0.2315913872619892,0.46164112441723393,0.5867260683034836,0.1308081251983661,0.11533512748752012,0.22279677992406216,0.5909358321082239,0.08609373247766702,0.22354892117834876,0.0,0.07368970434300484,0.20839611849067363,0.13947274966351642,0.08367633330419498,0.2716758711791421,0.0,0.08340402273756442,0.06449856974965648,0.23662859417838936,0.2598802073514525,0.04729718681550545,0.31050521270106274,0.8978834523759875,0.20297666917635837,0.09922358799881396,0.18968081400580386,0.18551367738045252,0.18326791498506262
188,0.35727269962194397,0.213101511865988,0.0,0.0,0.06910770337912665,0.3786046352922263,0.0,0.17388765241957976,0.6556861775629128,0.13138036501884873,0.6167845530853966,0.955620018625287,0.7680594040692171,0.8054349028478727,0.0,0.1663640218621914,0.44990154658833603,0.6900821574678346,0.5035371293562872,0.43021036235085713,0.1740641999586995,1.0,0.1643266356770372,0.43891316830773375,0.07786540184547738,0.6271816039710209,0.5689276350693114,0.6303335067706184,0.5108065839754813,0.6438958352790947,0.0,0.5477712489780642,0.7371713461035513,0.6341557892537827,0.7459090097431006,0.0,0.21890889996559282,0.23956978081234634,0.051455463479096374,0.1888358718160188,0.20443380700737843,0.9550017360241235,0.792647844611383,0.6205954209521705,0.0,0.12198211084172512,0.3045043154917859,0.4520555476274242,0.32124169340513187,0.1531954045433172,0.13544879697656517,0.0,0.18751702124707553,0.6632430969437764,0.24261139979215351,0.21415023621352602,0.9327907173445443,0.5777119685190103,0.13666392515987008,0.8565520806233375,0.71463670534526,0.7913337745006337,0.3189935730570032,0.6504560234737338,0.3621028469499184,0.227118299678372,0.08970101007684968,0.8122227072158372,0.22559505470603033,0.7928704151893097,0.1480532872994729,0.6269300993628394,0.37297598257915204,0.0,0.7617072804630883,0.21942223704780434,0.3903796666239328,0.6882448550330144,0.3053232887837208,0.0,0.8944226901259907,0.5837491355058331,0.5892370388372573,0.3163661568012307,0.5650413053091903,0.3063939577802599,0.13692569759315434,0.47301171590431523,0.5373414318999294,0.304425930645701,0.9084638278233046,0.6535602831428081
189,0.677072906776894,0.9306925453166979,0.0,0.0,0.7467218748664676,0.20249115037509513,0.0,0.9047952251926653,0.2732940890814259,0.9300268016787315,0.08225812416028505,0.16315369820112097,0.08363269858141556,0.1264417534261083,0.0,0.7486157915172055,0.35861277632477473,0.10002773314985641,0.24991918868643398,0.3076927113626494,0.8882037251880188,0.1643266356770372,1.0,0.15503740696990917,0.8320441875307464,0.1686261741476956,0.06951445687559007,0.12174234519919713,0.27835412916118246,0.057487234390767125,0.0,0.007959397195694877,0.19347194589317107,0.16144334692762333,0.18871344780649627,0.0,0.9467095840373061,0.6870404716485259,0.7787462631451806,0.9855701982465869,0.8505269477802732,0.14846783446503356,0.36704151326605444,0.26173815853870647,0.0,0.6188272293108801,0.5883068281983679,0.5052780281817985,0.7063811430702359,0.5446446683146047,0.9482395704901322,0.0,0.8705816753123351,0.10441093588540075,0.6400064789060357,0.4352680786254657,0.11781320927329735,0.1310658020723284,0.9664273741877026,0.13745160734349307,0.1291452987228145,0.09856837665600295,0.8800523153310532,0.15742795572398668,0.24736830272549512,0.466643479989315,0.6728111807269815,0.19374981593310356,0.1495488735199954,0.16016320661469666,0.6469476550435634,0.14321898839125485,0.27349076384583937,0.0,0.11799291995786969,0.20322115795533768,0.1764633955146349,0.13899299060764078,0.2794842731158051,0.0,0.09497032044498455,0.14118893217237255,0.2605876649672797,0.42762027814797043,0.12163743121024748,0.3379922417940912,0.8422731119091867,0.3205574226688505,0.09981795364830202,0.32153525484293605,0.16896231351994007,0.17075705769840083
192,0.2984566562734209,0.19381892107980322,0.0,0.0,0.05322709481557754,0.7594977085202654,0.0,0.12496251334259362,0.3655612139487043,0.10674265262106773,0.6534901887803647,0.47755227730828675,0.24829160443383486,0.4725636266441503,0.0,0.15379452599754984,0.5184760396510866,0.2281373430147473,0.7497459708669245,0.5420231085848904,0.11815810167264253,0.43891316830773375,0.15503740696990917,1.0,0.07717889464585799,0.24034024684258798,0.7091035719842286,0.2529264859801412,0.4629882495576638,0.17647995279630818,0.0,0.15000784250922033,0.5126296408817389,0.8246865465346312,0.4784500815894351,0.0,0.1529232514376336,0.15709290720535993,0.06996078195468595,0.17527687495430228,0.14049613904235783,0.39556415212043294,0.3473694411889993,0.45296870105078124,0.0,0.08942943950894283,0.2459355467720707,0.3955330327184848,0.22101614128773486,0.1379203996839973,0.12392287433613373,0.0,0.12991435114361144,0.536745115023019,0.24528424854698727,0.11297853683850576,0.42303050274255016,0.6289704973270415,0.11894479674142545,0.5518486307739182,0.25141740502913706,0.32253596299755427,0.22873034342608553,0.2570004209134084,0.6095283132630486,0.11431940442547554,0.07681540027378272,0.31960965350357895,0.4870155989994165,0.43180858591325016,0.10294707072163638,0.19567063761285303,0.6154542997214567,0.0,0.3112375911978448,0.33787066019261724,0.7826877286800449,0.21943015555756076,0.3440102199798195,0.0,0.43962293943875197,0.1977693020469863,0.714131761888933,0.3767746776648104,0.235322065239578,0.33642281083009734,0.10233981870659263,0.35108290329834874,0.5836959037832906,0.3836882082664139,0.5314232651748054,0.6342709195699737
194,0.47744340200422014,0.7742511872316638,0.0,0.0,0.5888621472479005,0.11884606756861661,0.0,0.8273648663924098,0.18617665054824856,0.9576754142010635,0.010197543622861098,0.06673444696964263,0.022132844843461893,0.04084927900075763,0.0,0.5281953584374065,0.21466337792833232,0.041389918567844776,0.14496302899897764,0.20734940402723392,0.7410234685659534,0.07786540184547738,0.8320441875307464,0.07717889464585799,1.0,0.09611501081293838,0.009892334456232658,0.05088129938261844,0.2253813309651678,0.023924342409092268,0.0,-0.015179051087122987,0.10214102062404151,0.07882620782167456,0.10112814692020321,0.0,0.825237177634913,0.7127054908958145,0.9514361980497212,0.7812795369172342,0.7916578155627414,0.07354494779434755,0.22610601894653654,0.14829577195221655,0.0,0.8548149026902813,0.40650387262487314,0.35423684918023435,0.57168465706244,0.3595531983087262,0.9456313931690283,0.0,0.9035621390911202,0.03156986219774848,0.4051480544687991,0.31688884594263017,0.0458400818475694,0.04383556124098282,0.8441912682533317,0.042785127049448556,0.06926714887226945,0.04113955934036094,0.7123877478526043,0.09288292529259101,0.12823768320271609,0.5478833166135676,0.9279153267080731,0.11444552510308714,0.08374090365908217,0.09191528652591327,0.8537401084766563,0.1015643902486149,0.1695794490231312,0.0,0.05491369093998585,0.12372306796989022,0.09338529236531005,0.08700278020230556,0.17421485469654738,0.0,0.026468831813535702,0.09058659805534777,0.15023145581371206,0.3044398908923867,0.0642074346586841,0.22609954630425116,0.6285763787148599,0.22133669295497888,0.029012779724661698,0.25841857623348846,0.07036271219364917,0.09609448582043034
195,0.34962800531971977,0.2795661724671119,0.0,0.0,0.02064778280803477,0.29470430569758443,0.0,0.0950488499192967,0.8083596626982423,0.15852340293617673,0.3628167326770425,0.6441381371062295,0.6670448929281274,0.3393099916745749,0.0,0.08300727668751626,0.26851132815234485,0.9371218318976422,0.3342154333977668,0.5061680903856429,0.08606876349523582,0.6271816039710209,0.1686261741476956,0.24034024684258798,0.09611501081293838,1.0,0.4174308594343484,0.9948815470572285,0.5929815232295771,0.5825345145190415,0.0,0.7244064889164324,0.6354887449209842,0.42064460219725913,0.5811555324922149,0.0,0.18376957103095648,0.432296650365151,0.10419499037528732,0.17594062307704145,0.11225650399622333,0.614426403913332,0.8053166632331383,0.4612533732555924,0.0,0.20573264069228706,0.2507428490596712,0.436463746083663,0.3146851749889598,0.09318549662312872,0.17206994663970046,0.0,0.2062777235334031,0.4035873808303647,0.194077768774484,0.047717610278828516,0.7391456037207123,0.30011405995271523,0.14349471442488965,0.5821434098585121,0.9635456417047478,0.9159968462730518,0.3161158816062227,0.9740254435539962,0.2568212645063746,0.34413662925392363,0.15389900577190577,0.9267165027981894,0.1794599545585238,0.38567893175260826,0.21786422795552426,0.9222381960122101,0.2326878522182013,0.0,0.88659924109588,0.16510911117917737,0.2064014255538641,0.9436773524343783,0.1365698525349194,0.0,0.7098323782693282,0.9833056482083645,0.35590559040802816,0.5303518614398856,0.9788273833509016,0.20439998645322943,0.04224218228378678,0.6719627288464177,0.33582611317530975,0.44788367009983987,0.505290807548231,0.3132791551524617
197,0.21135962746776157,0.1097115253108509,0.0,0.0,-0.011335593095475011,0.6936173048139318,0.0,0.04160969723262151,0.508771266399239,0.040904001273535474,0.8086694792305239,0.6573206904776808,0.38887909427879613,0.464399473569937,0.0,0.039329348306057395,0.36893465733591413,0.39161305977227384,0.6034249387237707,0.510636860823405,0.04011820750009078,0.5689276350693114,0.06951445687559007,0.7091035719842286,0.009892334456232658,0.4174308594343484,1.0,0.43476480631871584,0.4338814614962114,0.28633497725221924,0.0,0.2623158957623874,0.6411810583383103,0.8464381508372767,0.5756342318027383,0.0,0.066161022595131,0.13640488199131917,0.002518633039707365,0.07508280254148197,0.0496773265575356,0.4934623729607199,0.48123398643283294,0.4843676656728965,0.0,0.047933734641397927,0.15567949673001213,0.31345962896723156,0.1471578685712702,0.046673347576730514,0.049696196246320865,0.0,0.06559515355806653,0.5741404885443412,0.13071507876897884,0.02282246254046199,0.6216245363946534,0.5729094846463251,0.031671555689290004,0.7432884177393558,0.4150625222866283,0.5345882288162286,0.14074488911249108,0.439776196126671,0.48599733187781713,0.11408126784101408,0.024786204436731702,0.5035588585545038,0.43741293122748237,0.43051988034877486,0.056676235247959096,0.33108332996523937,0.3934452893302376,0.0,0.505530401216943,0.23472248502304321,0.6154322255168545,0.3691504940458967,0.16729513358886028,0.0,0.6553045540482939,0.3587258326739006,0.5671033963416263,0.3223516445123573,0.42246375188761115,0.15753759046215046,0.019468446138851587,0.4274897977363808,0.6343738354946695,0.2729983177408267,0.5786103568004277,0.5501731508089731
200,0.29757110399021924,0.21659091187845828,0.0,0.0,-0.0043217386360860895,0.3048628494458215,0.0,0.05581754931113797,0.7549553472581056,0.11098444534341273,0.3821663070082165,0.6568680849867337,0.7150853621411817,0.34993210276230313,0.0,0.05480618931284327,0.27925503293245296,0.9653314990617122,0.3489086569675846,0.4941641836587902,0.049727138052905316,0.6303335067706184,0.12174234519919713,0.2529264859801412,0.05088129938261844,0.9948815470572285,0.43476480631871584,1.0,0.5860193924403374,0.6160270069133573,0.0,0.7474484424598683,0.6401339939361301,0.4339526806641419,0.5888714267807842,0.0,0.1306974454724112,0.3548412845945425,0.059387954264434537,0.12935498833023693,0.07025672442157707,0.6073872747403262,0.7885999061688967,0.46458310413097204,0.0,0.15268680268528087,0.21981229123139398,0.3981042430867106,0.2522997164395626,0.07320290231362814,0.1254714880068322,0.0,0.1452041297079204,0.42665082869148446,0.16683420907293994,0.03124315390976224,0.7472780653873148,0.31391385864540305,0.09212056512953126,0.6082100362017185,0.9737108198784428,0.9074519916542351,0.24771620849460294,0.9477370539658069,0.27328591893936516,0.2827889622623856,0.10326505393942963,0.8959106564946587,0.20514906488473542,0.39446338592707386,0.16399833052299007,0.8934972268285523,0.24316844353331132,0.0,0.9206799866734644,0.16790040463024578,0.2240709140500367,0.9426710017467176,0.1460909381456446,0.0,0.7346050121854115,0.9498008887959618,0.3685065050543201,0.4990070720402869,1.0,0.196080164325061,0.014742249031886121,0.6310364450784749,0.3508045489310748,0.45872481205448973,0.5101774885334132,0.3286130788584008
206,0.4261098298087477,0.387487034627741,0.0,0.0,0.07064324987936561,0.6159870124155833,0.0,0.2098490205014995,0.6886921694054956,0.29671082260427994,0.34941515576293636,0.5467099912427154,0.42310884402419274,0.3458588764637269,0.0,0.18657502657413857,0.5724467915337798,0.5465890825773936,0.6220888779489425,0.8624330879966146,0.17617212610648017,0.5108065839754813,0.27835412916118246,0.4629882495576638,0.2253813309651678,0.5929815232295771,0.4338814614962114,0.5860193924403374,1.0,0.32448355870183343,0.0,0.3857764701757387,0.5593897715602124,0.5714148113043078,0.5088645705761311,0.0,0.33189827344329487,0.41214304340499314,0.20604179300030517,0.2978857128355962,0.25092158717038143,0.48493810640868995,0.5863181312966869,0.45686581649559105,0.0,0.2604370032111611,0.37133529574782503,0.6006946419964283,0.42952000403595436,0.1690320383696457,0.31076630880595857,0.0,0.31634306661016626,0.46130918076183225,0.28957197872729135,0.10992407306088961,0.6144899135021458,0.36189300273642805,0.27346124759100104,0.5445974178963235,0.59111106508444,0.6504109764070435,0.4413636621767455,0.6199719504794742,0.506770353705981,0.2746252758687459,0.25348340500991406,0.6332042185620046,0.36496015612800115,0.5101896000115456,0.28179966856960026,0.5273631743688056,0.47671010069436653,0.0,0.6017071341121537,0.2984277718224239,0.45329450677246985,0.5593965898366556,0.33206597812563104,0.0,0.5528770505456122,0.5449108848513587,0.5847809716801694,0.7813048690086795,0.5678420656069336,0.40483912128540583,0.10927535947637654,0.6346070914969427,0.3289502029394549,0.8424327302627275,0.42882559389266844,0.5184985312589484
209,0.17677517113903568,0.0826834030236855,0.0,0.0,0.02929336952037989,0.15020937447631752,0.0,0.11780486742117596,0.43757922638071356,0.06653678980398439,0.2994514537580322,0.5666354720578752,0.9122974956454504,0.42699165052647514,0.0,0.06447701062768778,0.18840246416822762,0.7529799633360591,0.19862443567070018,0.21312146966697937,0.10928505648835231,0.6438958352790947,0.057487234390767125,0.17647995279630818,0.023924342409092268,0.5825345145190415,0.28633497725221924,0.6160270069133573,0.32448355870183343,1.0,0.0,0.8365252700348479,0.43171971060179026,0.28238489622222834,0.4827518141378303,0.0,0.1589369370119612,0.14187709570483376,-0.004484906976709539,0.08074755359062301,0.17246651034712362,0.6948316365107605,0.6122341197223863,0.34341017931752743,0.0,0.06844804669891322,0.16595144150685245,0.23946598550341913,0.20684839244236117,0.06008135996574594,0.05190588153718838,0.0,0.13099687822713987,0.3575586958616097,0.09482695727140007,0.15602893638957918,0.643980804042665,0.2646299820259193,0.05059255475736966,0.4742592461620704,0.7123130238037682,0.6517569281633044,0.18455061036134268,0.5516204788423914,0.14197706689628636,0.20473817449681272,0.05380980476368765,0.6364239305919653,0.11143983741006885,0.5515611975068198,0.1197836286297431,0.6967431079130193,0.16181936304712038,0.0,0.690556397301832,0.10077476473021162,0.14843632881641997,0.7490540882019098,0.1336783551765488,0.0,0.6062250926731031,0.5824430685754277,0.2538328887741876,0.16657887903600466,0.5552354437965454,0.13428350531647856,0.059829707322135335,0.30788177158898644,0.28211009790195035,0.2072336747424981,0.5141574499530276,0.30904099005250146
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452576636703522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9029528064931551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962872572337531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.15263099156986917,0.0789174063432059,0.0,0.0,-0.05773209965904998,0.15786263271387263,0.0,0.006532564898689601,0.488005638354072,0.031875717530759864,0.23613255866470612,0.4822662541007304,0.7416329841608766,0.29240823987243997,0.0,0.011323452259098086,0.15040692980745585,0.8220798198756716,0.18156969048069668,0.25795632360679743,0.005684929072309763,0.5477712489780642,0.007959397195694877,0.15000784250922033,-0.015179051087122987,0.7244064889164324,0.2623158957623874,0.7474484424598683,0.3857764701757387,0.8365252700348479,0.0,1.0,0.400440457468259,0.2496192741250342,0.42539024848314205,0.0,0.07702770873179803,0.20201447399729522,-0.029351967119787672,0.03081243305324484,0.0455017237495251,0.5783937122491938,0.546691170638632,0.2863937272460985,0.0,0.06378895604001655,0.13479967152047456,0.2329224595923652,0.18448710390957146,0.022090232509234354,0.022337653035929706,0.0,0.0863586720173128,0.2891527662835565,0.06598639141773113,0.06044167545316774,0.5923363709201788,0.19228084788672778,0.020207319492328228,0.3981950368114872,0.8259296629684885,0.7129028621999549,0.14614948881752254,0.6770201365091056,0.13233676582913237,0.2730945683166288,0.04271731656485222,0.6813031417650061,0.09658012209474127,0.40717847328871865,0.09554392820114081,0.8379353487959376,0.1358512112643127,0.0,0.7162161032672494,0.08522427354161523,0.12035711118948185,0.8570700384751345,0.09329531952313533,0.0,0.5631642208538797,0.7638038317349326,0.21483842993018032,0.23694384128257662,0.7000342527031886,0.1218236264783372,-0.035866577018847386,0.35570244235689175,0.22801318075637184,0.26799358225026454,0.4010704071260405,0.25083427453630985
215,0.45280719792036617,0.2721446717656214,0.0,0.0,0.06411430515795867,0.4673391901258407,0.0,0.15696309983244108,0.7564027154158117,0.15577479220753562,0.5656182476505319,0.7769346097249998,0.5441475123054885,0.5929610224052504,0.0,0.16671763150100047,0.4216885674086774,0.6023269194033682,0.6097564956643134,0.5816216419544186,0.15104201912652251,0.7371713461035513,0.19347194589317107,0.5126296408817389,0.10214102062404151,0.6354887449209842,0.6411810583383103,0.6401339939361301,0.5593897715602124,0.43171971060179026,0.0,0.400440457468259,1.0,0.7173300834654891,0.8848949324248605,0.0,0.20492905770894415,0.30016324309975123,0.08798414330587322,0.2101865151148152,0.16753949406345237,0.6718366480377609,0.711628175789379,0.7977330474733632,0.0,0.1523843846618314,0.35296497394911985,0.6233290751634376,0.34637368378441336,0.17554744238749653,0.17355295763322778,0.0,0.1967071951184252,0.6000406731280281,0.3106744528995012,0.1405578044160103,0.7404912125615922,0.5972896961147954,0.15833735804763313,0.7219342358373193,0.633420903013874,0.7063849946907077,0.3251960626786406,0.6451844109514541,0.41170400584311834,0.2523141024149211,0.11448791912671376,0.7247600008605606,0.30210132131103995,0.5246335250876852,0.16939251284431237,0.5408369111573753,0.4533899348843153,0.0,0.6667019515710273,0.31350061958704273,0.4220049906598425,0.58191046736195,0.22509888881073672,0.0,0.7239106085350963,0.5730962757665684,0.6021768255172248,0.49827840420248426,0.6109173088678237,0.3020638195840496,0.11647056723073443,0.6680518592374378,0.615509163748836,0.3908656351229784,0.735271813694198,0.5498277469413761
218,0.3364345403612726,0.2106900146806574,0.0,0.0,0.05743788835801364,0.7151191852049545,0.0,0.12919040355301709,0.5403589585589949,0.12112174133709638,0.7572880746164802,0.6952042291273657,0.39652815732812835,0.5934392155982707,0.0,0.13855105415813046,0.5266737764866646,0.39069789793259396,0.7636067546312177,0.6196724772664063,0.12019110660126696,0.6341557892537827,0.16144334692762333,0.8246865465346312,0.07882620782167456,0.42064460219725913,0.8464381508372767,0.4339526806641419,0.5714148113043078,0.28238489622222834,0.0,0.2496192741250342,0.7173300834654891,1.0,0.6741040899620003,0.0,0.16765075828460677,0.2064619330436435,0.06926550959630444,0.1764070660305082,0.15084205394489644,0.5434222661444077,0.5281303971715047,0.5884521416044654,0.0,0.1150414016407584,0.27215099476472127,0.4550843297695306,0.2404587750170846,0.13812046454515872,0.1380955342706281,0.0,0.14568290119315433,0.6695192347372677,0.24206722882073703,0.10730606524358301,0.6370080737571784,0.714064946352671,0.11999047000483914,0.7677501407366261,0.4239477174640535,0.5223545827063816,0.25929754047364617,0.44230064379426154,0.5244569504766027,0.14351995542874785,0.08764788511945305,0.5141147346145452,0.4457969362067031,0.5399139851967459,0.12714175516915807,0.32598867008142696,0.5673327414122417,0.0,0.5177930339454787,0.34298452500586973,0.6661994025423987,0.370211590314492,0.3183840778439326,0.0,0.6616436336564564,0.35496840721005873,0.7552195530917792,0.4240624080711769,0.4133940504125272,0.3009566989599444,0.10125059891082122,0.47664181717702087,0.6954308214837424,0.3776918320333029,0.6908601818023652,0.7123077662767142
220,0.43664419982974384,0.24912006167857048,0.0,0.0,0.07216165732530187,0.3895820199726735,0.0,0.16809743142018585,0.6775942533069494,0.1505773177923649,0.5369699754075009,0.7748872592646758,0.584686199856871,0.6408291243296712,0.0,0.1910503781655534,0.3954850208108907,0.578115128491289,0.5325073741370364,0.49518958065584967,0.16660309802510895,0.7459090097431006,0.18871344780649627,0.4784500815894351,0.10112814692020321,0.5811555324922149,0.5756342318027383,0.5888714267807842,0.5088645705761311,0.4827518141378303,0.0,0.42539024848314205,0.8848949324248605,0.6741040899620003,1.0,0.0,0.21272959021223095,0.27559790850489446,0.07692349811787944,0.20962167172809357,0.17685076578719972,0.6902774730261817,0.7032214397457442,0.7349817427869193,0.0,0.1432827468120729,0.37501062581379413,0.5525319932815597,0.3267709614528767,0.20764633491033868,0.16865455529966195,0.0,0.19571050050544248,0.6470496008227787,0.31207754851637126,0.1878030861900625,0.7388120923371952,0.6238906016096922,0.1560431788317806,0.7031259724998863,0.6242620194482472,0.6776059009088349,0.3168800676426744,0.6024086224501041,0.3388577733314472,0.24770613779312,0.11059759257021969,0.6917421033973629,0.2938348569353396,0.5631190703167068,0.16529066559676575,0.5339787399211092,0.43970244296645355,0.0,0.6437368619953304,0.3255776605887845,0.3898299304922105,0.578703867047796,0.226015979046576,0.0,0.7038153088665159,0.5453292316263837,0.5658931324095063,0.4190448647901167,0.5501354544602692,0.28431143352318805,0.1328763165812746,0.5805626863613317,0.6844638069932375,0.3323428642755879,0.7538435000176346,0.5985990887544661
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8447032966204222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029528064931551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236704937097612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.6641985965407257,0.8804960437440601,0.0,0.0,0.7043347165340401,0.19465206358073622,0.0,0.9601098068535133,0.2896599279361925,0.9271965729278493,0.09314669657172471,0.18905631082094798,0.15487571067711065,0.1772168822783352,0.0,0.7520303623895382,0.3588137477047753,0.13905879790221276,0.24831942188199516,0.3118899393944139,0.9183743915015251,0.21890889996559282,0.9467095840373061,0.1529232514376336,0.825237177634913,0.18376957103095648,0.066161022595131,0.1306974454724112,0.33189827344329487,0.1589369370119612,0.0,0.07702770873179803,0.20492905770894415,0.16765075828460677,0.21272959021223095,0.0,1.0,0.6739322937381548,0.7244000789171641,0.9363694615191829,0.9407885605949083,0.2178617981537599,0.39103637836907507,0.25897897589272956,0.0,0.6191976715894022,0.6087582015741796,0.5281431724701162,0.7637824498480882,0.5431140783766695,0.9133724543681122,0.0,0.923774808840432,0.14840945697893662,0.6080783588827138,0.5113370199208723,0.16158398078801728,0.14573603872051621,0.9558646600567238,0.1515678941579274,0.16186436950563937,0.14016235577254096,0.9193820559357362,0.16873801327934143,0.24029477718216838,0.5149364309540764,0.6901294146175297,0.22841100688893604,0.13383393673356933,0.2545190520825436,0.6849077110124626,0.18743564229315446,0.26748465544720157,0.0,0.14854251439067404,0.2063029388230638,0.16660845908583752,0.17713116733032938,0.272026359716094,0.0,0.13362402459303863,0.16553368705805369,0.2762645096426984,0.39517877361168935,0.1300297616582069,0.33492869895136207,0.8131945744271729,0.30126976902868996,0.10580240769423734,0.32668721095123454,0.2047687795821933,0.2080561196111154
223,0.5961117660118515,0.8310299095954091,0.0,0.0,0.3472681488880611,0.19356863623239734,0.0,0.5748060591273207,0.51911931467991,0.7504457765678149,0.10092013366819992,0.23388135036385585,0.1732648392715892,0.12145963493575955,0.0,0.41365087568741576,0.20924259585787996,0.30522417009315606,0.22912657565904698,0.35634161036109907,0.5287448339506368,0.23956978081234634,0.6870404716485259,0.15709290720535993,0.7127054908958145,0.432296650365151,0.13640488199131917,0.3548412845945425,0.41214304340499314,0.14187709570483376,0.0,0.20201447399729522,0.30016324309975123,0.2064619330436435,0.27559790850489446,0.0,0.6739322937381548,1.0,0.6735952683103731,0.6717139809968046,0.5645822841416867,0.24115375934355635,0.46706056148115727,0.3023451533293687,0.0,0.8135761294897506,0.40926967972338496,0.507365741214575,0.6640360223360015,0.2845300961622894,0.7626987362131169,0.0,0.8329949789410244,0.11502074142294084,0.3799035552187144,0.2063858800174307,0.24222537746043685,0.12557783744965517,0.6849531604805371,0.18741481254027098,0.3615905097645617,0.3127883025718067,0.7830747714522512,0.4348721374873952,0.15749382150262228,0.7541287426084032,0.7819652917396847,0.4035624797846142,0.11897808795333209,0.18809038723290264,0.8165491633488785,0.46063979319636367,0.1969731864963719,0.0,0.2811377459023391,0.11950270724085932,0.1397543458657664,0.3836443902268255,0.12564628460029684,0.0,0.19848543841570254,0.45952053102574036,0.23115986537656638,0.5411179255959558,0.38988078403085547,0.20800212316920907,0.4109148616655069,0.5294038943373753,0.12595492925861462,0.38101932761027657,0.2047103536682614,0.1710323654249901
